Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Head And Neck Squamous Cell Carcinoma WP4674	2/73	5.480688e-01	6.418275e-01	0	0	1.098987e+00	6.608809e-01	DDIT4;FGFR3
WikiPathway_2023_Human	Endothelin Pathways WP2197	1/32	5.554998e-01	6.418275e-01	0	0	1.258582e+00	7.399038e-01	NPY
WikiPathway_2023_Human	Hair Follicle Development Organogenesis Part 2 Of 3 WP2839	1/32	5.554998e-01	6.418275e-01	0	0	1.258582e+00	7.399038e-01	INHBA
WikiPathway_2023_Human	Pregnane X Receptor Pathway WP2876	1/32	5.554998e-01	6.418275e-01	0	0	1.258582e+00	7.399038e-01	PPARGC1A
WikiPathway_2023_Human	PI3K AKT mTOR Signaling Pathway And Therapeutic Opportunities In Prostate Cancer WP3844	1/32	5.554998e-01	6.418275e-01	0	0	1.258582e+00	7.399038e-01	PIK3R3
WikiPathway_2023_Human	Mitochondrial Immune Response To SARS CoV 2 WP5038	1/32	5.554998e-01	6.418275e-01	0	0	1.258582e+00	7.399038e-01	STING1
WikiPathway_2023_Human	2Q11 2 Copy Number Variation Syndrome WP5221	1/32	5.554998e-01	6.418275e-01	0	0	1.258582e+00	7.399038e-01	ARID5A
WikiPathway_2023_Human	Monoamine Transport WP727	1/32	5.554998e-01	6.418275e-01	0	0	1.258582e+00	7.399038e-01	IL1B
WikiPathway_2023_Human	T Cell Receptor Signaling Pathway WP69	2/75	5.627543e-01	6.456605e-01	0	0	1.068768e+00	6.144478e-01	RIPK2;MAP3K8
WikiPathway_2023_Human	Nuclear Receptors In Lipid Metabolism And Toxicity WP299	1/33	5.666301e-01	6.456605e-01	0	0	1.219188e+00	6.925582e-01	PPARA
WikiPathway_2023_Human	BDNF TrkB Signaling WP3676	1/33	5.666301e-01	6.456605e-01	0	0	1.219188e+00	6.925582e-01	HOMER1
WikiPathway_2023_Human	Resistin As A Regulator Of Inflammation WP4481	1/33	5.666301e-01	6.456605e-01	0	0	1.219188e+00	6.925582e-01	CXCL8
WikiPathway_2023_Human	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma WP4553	1/33	5.666301e-01	6.456605e-01	0	0	1.219188e+00	6.925582e-01	BCL6
WikiPathway_2023_Human	Disruption Of Postsynaptic Signaling By CNV WP4875	1/33	5.666301e-01	6.456605e-01	0	0	1.219188e+00	6.925582e-01	HOMER1
WikiPathway_2023_Human	22Q11 2 Copy Number Variation Syndrome WP4657	3/118	5.688860e-01	6.456605e-01	0	0	1.017496e+00	5.739444e-01	GLUD1;VWF;CLDN1
WikiPathway_2023_Human	Osteoblast Differentiation And Related Diseases WP4787	3/118	5.688860e-01	6.456605e-01	0	0	1.017496e+00	5.739444e-01	STAT1;PIK3R3;FGFR3
WikiPathway_2023_Human	Type 2 Papillary Renal Cell Carcinoma WP4241	1/34	5.774822e-01	6.525295e-01	0	0	1.182183e+00	6.491100e-01	HIF1A
WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence WP5321	1/34	5.774822e-01	6.525295e-01	0	0	1.182183e+00	6.491100e-01	IGFBP5
WikiPathway_2023_Human	P38 MAPK Signaling Pathway WP400	1/35	5.880631e-01	6.630250e-01	0	0	1.147354e+00	6.091541e-01	STAT1
WikiPathway_2023_Human	Fragile X Syndrome WP4549	3/122	5.915463e-01	6.654896e-01	0	0	9.830918e-01	5.161383e-01	ALDH5A1;HOMER1;EIF4EBP2
WikiPathway_2023_Human	Target Of Rapamycin Signaling WP1471	1/36	5.983796e-01	6.687771e-01	0	0	1.114515e+00	5.723368e-01	DDIT4
WikiPathway_2023_Human	Zinc Homeostasis WP3529	1/36	5.983796e-01	6.687771e-01	0	0	1.114515e+00	5.723368e-01	SLC39A5
WikiPathway_2023_Human	Vitamin D Sensitive Calcium Signaling In Depression WP4698	1/36	5.983796e-01	6.687771e-01	0	0	1.114515e+00	5.723368e-01	CYP27A1
WikiPathway_2023_Human	DNA IR Damage And Cellular Response Via ATR WP4016	2/81	6.047346e-01	6.741442e-01	0	0	9.872909e-01	4.965733e-01	BCL6;PML
WikiPathway_2023_Human	Melatonin Metabolism And Effects WP3298	1/37	6.084381e-01	6.741442e-01	0	0	1.083500e+00	5.383480e-01	MAOA
WikiPathway_2023_Human	Genetic Causes Of Porto Sinusoidal Vascular Disease WP5269	1/37	6.084381e-01	6.741442e-01	0	0	1.083500e+00	5.383480e-01	KCNN3
WikiPathway_2023_Human	Serotonin HTR1 Group And FOS Pathway WP722	1/37	6.084381e-01	6.741442e-01	0	0	1.083500e+00	5.383480e-01	JAK2
WikiPathway_2023_Human	TNF Related Weak Inducer Of Apoptosis TWEAK Signaling Pathway WP2036	1/38	6.182453e-01	6.820642e-01	0	0	1.054162e+00	5.069150e-01	BIRC3
WikiPathway_2023_Human	Amyotrophic Lateral Sclerosis ALS WP2447	1/38	6.182453e-01	6.820642e-01	0	0	1.054162e+00	5.069150e-01	CASP1
WikiPathway_2023_Human	PDGF Pathway WP2526	1/40	6.371303e-01	6.998883e-01	0	0	1.000000e+00	4.507811e-01	STAT1
WikiPathway_2023_Human	Glycogen Synthesis And Degradation WP500	1/40	6.371303e-01	6.998883e-01	0	0	1.000000e+00	4.507811e-01	PHKA2
WikiPathway_2023_Human	Angiopoietin Like Protein 8 Regulatory Pathway WP3915	3/132	6.447354e-01	7.067292e-01	0	0	9.064152e-01	3.978395e-01	PIK3R3;MAP3K8;PCK1
WikiPathway_2023_Human	T Cell Activation SARS CoV 2 WP5098	2/88	6.497682e-01	7.107273e-01	0	0	9.066032e-01	3.908725e-01	IFNG;JAK2
WikiPathway_2023_Human	TNF Alpha Signaling Pathway WP231	2/89	6.558581e-01	7.143423e-01	0	0	8.961363e-01	3.779999e-01	MAP3K8;BIRC3
WikiPathway_2023_Human	Pancreatic Adenocarcinoma Pathway WP4263	2/89	6.558581e-01	7.143423e-01	0	0	8.961363e-01	3.779999e-01	STAT1;PIK3R3
WikiPathway_2023_Human	ErbB Signaling Pathway WP673	2/90	6.618632e-01	7.183340e-01	0	0	8.859073e-01	3.656107e-01	PIK3R3;AREG
WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway In Hepatocytes WP5329	1/43	6.637238e-01	7.183340e-01	0	0	9.284283e-01	3.805527e-01	CYP27A1
WikiPathway_2023_Human	Vitamin A And Carotenoid Metabolism WP716	1/43	6.637238e-01	7.183340e-01	0	0	9.284283e-01	3.805527e-01	SDR16C5
WikiPathway_2023_Human	Brain Derived Neurotrophic Factor BDNF Signaling Pathway WP2380	3/137	6.694282e-01	7.228770e-01	0	0	8.723685e-01	3.501089e-01	STAT1;JAK2;PTPRF
WikiPathway_2023_Human	Integrated Cancer Pathway WP1971	1/44	6.721488e-01	7.228770e-01	0	0	9.067903e-01	3.602456e-01	STAT1
WikiPathway_2023_Human	Notch Signaling WP268	1/44	6.721488e-01	7.228770e-01	0	0	9.067903e-01	3.602456e-01	APH1B
WikiPathway_2023_Human	Corticotropin Releasing Hormone Signaling Pathway WP2355	2/93	6.793739e-01	7.286561e-01	0	0	8.565691e-01	3.311356e-01	CXCL8;TLR4
WikiPathway_2023_Human	15Q25 Copy Number Variation WP5408	1/45	6.803631e-01	7.286561e-01	0	0	8.861359e-01	3.412763e-01	SPCS3
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2586	1/46	6.883720e-01	7.341681e-01	0	0	8.663995e-01	3.235359e-01	NCOA7
WikiPathway_2023_Human	Translation Inhibitors In Chronically Activated PDGFRA Cells WP4566	1/46	6.883720e-01	7.341681e-01	0	0	8.663995e-01	3.235359e-01	PIK3R3
WikiPathway_2023_Human	Pluripotent Stem Cell Differentiation Pathway WP2848	1/48	7.037940e-01	7.475079e-01	0	0	8.294461e-01	2.913592e-01	INHBA
WikiPathway_2023_Human	Exercise Induced Circadian Regulation WP410	1/48	7.037940e-01	7.475079e-01	0	0	8.294461e-01	2.913592e-01	CEBPB
WikiPathway_2023_Human	Phosphoinositides Metabolism WP4971	1/49	7.112169e-01	7.538312e-01	0	0	8.121242e-01	2.767539e-01	INPP5D
WikiPathway_2023_Human	Translation Factors WP107	1/50	7.184542e-01	7.583683e-01	0	0	7.955094e-01	2.630378e-01	EIF4EBP2
WikiPathway_2023_Human	Photodynamic Therapy Induced AP 1 Survival Signaling WP3611	1/50	7.184542e-01	7.583683e-01	0	0	7.955094e-01	2.630378e-01	IFNG
WikiPathway_2023_Human	Thermogenesis WP4321	2/108	7.560607e-01	7.954444e-01	0	0	7.347882e-01	2.054715e-01	CPT2;PPARGC1A
WikiPathway_2023_Human	Mitochondrial Complex I Assembly Model OXPHOS System WP4324	1/56	7.582306e-01	7.954444e-01	0	0	7.085079e-01	1.960921e-01	DMAC2
WikiPathway_2023_Human	11P11 2 Copy Number Variation Syndrome WP5348	1/56	7.582306e-01	7.954444e-01	0	0	7.085079e-01	1.960921e-01	TIMP1
WikiPathway_2023_Human	Androgen Receptor Network In Prostate Cancer WP2263	2/109	7.605631e-01	7.962630e-01	0	0	7.278835e-01	1.992190e-01	STAT1;ERG
WikiPathway_2023_Human	EGF EGFR Signaling Pathway WP437	3/159	7.630721e-01	7.972627e-01	0	0	7.484909e-01	2.023941e-01	STAT1;INPP5D;JAK2
WikiPathway_2023_Human	GPCRs Class A Rhodopsin Like WP455	5/259	7.788600e-01	8.121040e-01	0	0	7.653702e-01	1.912843e-01	PTAFR;CXCR2;FPR1;GPR4;SSTR1
WikiPathway_2023_Human	Oxidative Phosphorylation WP623	1/60	7.815804e-01	8.128888e-01	0	0	6.603376e-01	1.627318e-01	GZMB
WikiPathway_2023_Human	Ciliary Landscape WP4352	4/213	7.827818e-01	8.128888e-01	0	0	7.443664e-01	1.822963e-01	AFG3L2;IFT22;LCN2;DCAF11
WikiPathway_2023_Human	Embryonic Stem Cell Pluripotency Pathways WP3931	2/116	7.901055e-01	8.188366e-01	0	0	6.829423e-01	1.608936e-01	FGFR3;SMAD7
WikiPathway_2023_Human	DYRK1A Involvement Regarding Cell Proliferation In Brain Development WP5180	1/62	7.923971e-01	8.195559e-01	0	0	6.386215e-01	1.486025e-01	BACE1
WikiPathway_2023_Human	Ferroptosis WP4313	1/64	8.026792e-01	8.285199e-01	0	0	6.182842e-01	1.358990e-01	SLC7A11
WikiPathway_2023_Human	Cell Cycle WP179	2/120	8.055061e-01	8.286263e-01	0	0	6.596556e-01	1.426733e-01	MAD2L2;CDC27
WikiPathway_2023_Human	Histone Modifications WP2369	1/65	8.076280e-01	8.286263e-01	0	0	6.085922e-01	1.300280e-01	SETD7
WikiPathway_2023_Human	Pathways Affected In Adenoid Cystic Carcinoma WP3651	1/65	8.076280e-01	8.286263e-01	0	0	6.085922e-01	1.300280e-01	FOXP2
WikiPathway_2023_Human	miRNA Regulation Of DNA Damage Response WP1530	1/69	8.262150e-01	8.426408e-01	0	0	5.726748e-01	1.093237e-01	PML
WikiPathway_2023_Human	Sterol Regulatory Element Binding Proteins SREBP Signaling WP1982	1/69	8.262150e-01	8.426408e-01	0	0	5.726748e-01	1.093237e-01	LPIN1
WikiPathway_2023_Human	DNA Damage Response WP707	1/69	8.262150e-01	8.426408e-01	0	0	5.726748e-01	1.093237e-01	PML
WikiPathway_2023_Human	MicroRNAs In Cardiomyocyte Hypertrophy WP1544	1/83	8.782447e-01	8.939276e-01	0	0	4.745589e-01	6.161199e-02	PIK3R3
WikiPathway_2023_Human	ncRNAs Involved In Wnt Signaling In Hepatocellular Carcinoma WP4336	1/85	8.842812e-01	8.982896e-01	0	0	4.632121e-01	5.696592e-02	PLAU
WikiPathway_2023_Human	Calcium Regulation In Cardiac Cells WP536	2/151	8.943857e-01	9.067586e-01	0	0	5.215762e-01	5.821741e-02	RGS16;GJA4
WikiPathway_2023_Human	lncRNA In Canonical Wnt Signaling And Colorectal Cancer WP4258	1/93	9.055838e-01	9.163008e-01	0	0	4.227586e-01	4.192728e-02	PLAU
WikiPathway_2023_Human	Neural Crest Differentiation WP2064	1/101	9.229711e-01	9.320555e-01	0	0	3.887776e-01	3.116337e-02	FGFR3
WikiPathway_2023_Human	Wnt Signaling WP428	1/114	9.446727e-01	9.520965e-01	0	0	3.438204e-01	1.956914e-02	PLAU
WikiPathway_2023_Human	DNA Repair Pathways Full Network WP4946	1/120	9.525126e-01	9.581156e-01	0	0	3.263839e-01	1.587921e-02	NHEJ1
WikiPathway_2023_Human	mRNA Processing WP411	1/125	9.581917e-01	9.619420e-01	0	0	3.131424e-01	1.337350e-02	PSKH1
WikiPathway_2023_Human	Breast Cancer Pathway WP4262	1/154	9.800399e-01	9.819541e-01	0	0	2.534088e-01	5.109222e-03	PIK3R3
WikiPathway_2023_Human	Ciliopathies WP4803	1/184	9.907205e-01	9.907205e-01	0	0	2.115378e-01	1.972133e-03	CCNO
