Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	PI3K AKT mTOR Signaling Pathway And Therapeutic Opportunities In Prostate Cancer WP3844	1/32	5.554998e-01	6.522542e-01	0	0	1.258582e+00	7.399038e-01	PIK3R3
WikiPathway_2023_Human	Regucalcin In Proximal Tubule Epithelial Kidney Cells WP4838	1/32	5.554998e-01	6.522542e-01	0	0	1.258582e+00	7.399038e-01	MAP3K5
WikiPathway_2023_Human	Mitochondrial Immune Response To SARS CoV 2 WP5038	1/32	5.554998e-01	6.522542e-01	0	0	1.258582e+00	7.399038e-01	STING1
WikiPathway_2023_Human	2Q11 2 Copy Number Variation Syndrome WP5221	1/32	5.554998e-01	6.522542e-01	0	0	1.258582e+00	7.399038e-01	ARID5A
WikiPathway_2023_Human	Monoamine Transport WP727	1/32	5.554998e-01	6.522542e-01	0	0	1.258582e+00	7.399038e-01	IL1B
WikiPathway_2023_Human	T Cell Receptor Signaling Pathway WP69	2/75	5.627543e-01	6.522542e-01	0	0	1.068768e+00	6.144478e-01	RIPK2;LCP2
WikiPathway_2023_Human	Alpha 6 Beta 4 Signaling Pathway WP244	1/33	5.666301e-01	6.522542e-01	0	0	1.219188e+00	6.925582e-01	LAMC1
WikiPathway_2023_Human	Nuclear Receptors In Lipid Metabolism And Toxicity WP299	1/33	5.666301e-01	6.522542e-01	0	0	1.219188e+00	6.925582e-01	ABCB1
WikiPathway_2023_Human	BDNF TrkB Signaling WP3676	1/33	5.666301e-01	6.522542e-01	0	0	1.219188e+00	6.925582e-01	HOMER1
WikiPathway_2023_Human	Resistin As A Regulator Of Inflammation WP4481	1/33	5.666301e-01	6.522542e-01	0	0	1.219188e+00	6.925582e-01	CXCL8
WikiPathway_2023_Human	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma WP4553	1/33	5.666301e-01	6.522542e-01	0	0	1.219188e+00	6.925582e-01	BCL6
WikiPathway_2023_Human	CAMKK2 Pathway WP4874	1/33	5.666301e-01	6.522542e-01	0	0	1.219188e+00	6.925582e-01	ICAM1
WikiPathway_2023_Human	Disruption Of Postsynaptic Signaling By CNV WP4875	1/33	5.666301e-01	6.522542e-01	0	0	1.219188e+00	6.925582e-01	HOMER1
WikiPathway_2023_Human	Cardiomyocyte Signaling Pathways Converging On Titin WP5344	1/33	5.666301e-01	6.522542e-01	0	0	1.219188e+00	6.925582e-01	GUCY1B1
WikiPathway_2023_Human	Osteoblast Differentiation And Related Diseases WP4787	3/118	5.688860e-01	6.533990e-01	0	0	1.017496e+00	5.739444e-01	STAT1;PIK3R3;FGFR3
WikiPathway_2023_Human	Mitochondrial Complex IV Assembly WP4922	1/34	5.774822e-01	6.618048e-01	0	0	1.182183e+00	6.491100e-01	TACO1
WikiPathway_2023_Human	Cell Cycle WP179	3/120	5.803126e-01	6.635804e-01	0	0	1.000000e+00	5.441884e-01	MAD2L2;CDKN2B;CDC25B
WikiPathway_2023_Human	Fatty Acids And Lipoproteins Transport In Hepatocytes WP5323	1/35	5.880631e-01	6.709619e-01	0	0	1.147354e+00	6.091541e-01	ACSL5
WikiPathway_2023_Human	Zinc Homeostasis WP3529	1/36	5.983796e-01	6.812321e-01	0	0	1.114515e+00	5.723368e-01	SLC39A5
WikiPathway_2023_Human	DNA IR Damage And Cellular Response Via ATR WP4016	2/81	6.047346e-01	6.851543e-01	0	0	9.872909e-01	4.965733e-01	BCL6;PML
WikiPathway_2023_Human	Melatonin Metabolism And Effects WP3298	1/37	6.084381e-01	6.851543e-01	0	0	1.083500e+00	5.383480e-01	MAOA
WikiPathway_2023_Human	Neovascularisation Processes WP4331	1/37	6.084381e-01	6.851543e-01	0	0	1.083500e+00	5.383480e-01	HIF1A
WikiPathway_2023_Human	Genetic Causes Of Porto Sinusoidal Vascular Disease WP5269	1/37	6.084381e-01	6.851543e-01	0	0	1.083500e+00	5.383480e-01	NCF2
WikiPathway_2023_Human	Serotonin HTR1 Group And FOS Pathway WP722	1/37	6.084381e-01	6.851543e-01	0	0	1.083500e+00	5.383480e-01	JAK2
WikiPathway_2023_Human	Primary Ovarian Insufficiency WP5316	4/170	6.176435e-01	6.916870e-01	0	0	9.392732e-01	4.525831e-01	GJA4;PRDM1;LAMC1;PRLR
WikiPathway_2023_Human	Nuclear Receptors WP170	1/38	6.182453e-01	6.916870e-01	0	0	1.054162e+00	5.069150e-01	ESRRA
WikiPathway_2023_Human	Amyotrophic Lateral Sclerosis ALS WP2447	1/38	6.182453e-01	6.916870e-01	0	0	1.054162e+00	5.069150e-01	MAP3K5
WikiPathway_2023_Human	PDGF Pathway WP2526	1/40	6.371303e-01	7.112790e-01	0	0	1.000000e+00	4.507811e-01	STAT1
WikiPathway_2023_Human	T Cell Activation SARS CoV 2 WP5098	2/88	6.497682e-01	7.238278e-01	0	0	9.066032e-01	3.908725e-01	LCP2;JAK2
WikiPathway_2023_Human	Splicing Factor NOVA Regulated Synaptic Proteins WP4148	1/42	6.550828e-01	7.259285e-01	0	0	9.511218e-01	4.023185e-01	EPB41L3
WikiPathway_2023_Human	Inflammatory Bowel Disease Signaling WP5198	1/42	6.550828e-01	7.259285e-01	0	0	9.511218e-01	4.023185e-01	STAT1
WikiPathway_2023_Human	Pancreatic Adenocarcinoma Pathway WP4263	2/89	6.558581e-01	7.259285e-01	0	0	8.961363e-01	3.779999e-01	STAT1;PIK3R3
WikiPathway_2023_Human	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins WP314	1/43	6.637238e-01	7.315084e-01	0	0	9.284283e-01	3.805527e-01	RIPK2
WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway In Hepatocytes WP5329	1/43	6.637238e-01	7.315084e-01	0	0	9.284283e-01	3.805527e-01	CH25H
WikiPathway_2023_Human	GPCRs Other WP117	2/91	6.677839e-01	7.328646e-01	0	0	8.759081e-01	3.536835e-01	ADGRE2;ADGRF5
WikiPathway_2023_Human	G Protein Signaling Pathways WP35	2/91	6.677839e-01	7.328646e-01	0	0	8.759081e-01	3.536835e-01	GNA11;PDE4B
WikiPathway_2023_Human	Genes Controlling Nephrogenesis WP4823	1/44	6.721488e-01	7.360953e-01	0	0	9.067903e-01	3.602456e-01	KIRREL1
WikiPathway_2023_Human	ATM Signaling In Development And Disease WP3878	1/45	6.803631e-01	7.435192e-01	0	0	8.861359e-01	3.412763e-01	MAP3K5
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2586	1/46	6.883720e-01	7.475403e-01	0	0	8.663995e-01	3.235359e-01	PTGS2
WikiPathway_2023_Human	Envelope Proteins And Their Potential Roles In EDMD Physiopathology WP4535	1/46	6.883720e-01	7.475403e-01	0	0	8.663995e-01	3.235359e-01	CCN2
WikiPathway_2023_Human	Endoplasmic Reticulum Stress Response In Coronavirus Infection WP4861	1/46	6.883720e-01	7.475403e-01	0	0	8.663995e-01	3.235359e-01	XBP1
WikiPathway_2023_Human	Pluripotent Stem Cell Differentiation Pathway WP2848	1/48	7.037940e-01	7.626889e-01	0	0	8.294461e-01	2.913592e-01	INHBA
WikiPathway_2023_Human	Translation Factors WP107	1/50	7.184542e-01	7.753318e-01	0	0	7.955094e-01	2.630378e-01	EIF4EBP2
WikiPathway_2023_Human	Photodynamic Therapy Induced AP 1 Survival Signaling WP3611	1/50	7.184542e-01	7.753318e-01	0	0	7.955094e-01	2.630378e-01	MAP3K5
WikiPathway_2023_Human	Genes Related To Primary Cilium Development Based On CRISPR WP4536	2/102	7.274902e-01	7.834510e-01	0	0	7.791165e-01	2.478796e-01	CDK20;B9D1
WikiPathway_2023_Human	8P23 1 Copy Number Variation Syndrome WP5346	1/52	7.323902e-01	7.870915e-01	0	0	7.642344e-01	2.380146e-01	CSTA
WikiPathway_2023_Human	Cardiac Progenitor Differentiation WP2406	1/53	7.390978e-01	7.926557e-01	0	0	7.494990e-01	2.265923e-01	INHBA
WikiPathway_2023_Human	Notch Signaling Pathway WP61	1/54	7.456377e-01	7.980172e-01	0	0	7.353197e-01	2.158277e-01	JAK2
WikiPathway_2023_Human	Mitochondrial Complex I Assembly Model OXPHOS System WP4324	1/56	7.582306e-01	8.098216e-01	0	0	7.085079e-01	1.960921e-01	DMAC2
WikiPathway_2023_Human	Proximal Tubule Transport WP4917	1/57	7.642918e-01	8.146156e-01	0	0	6.958202e-01	1.870404e-01	ABCB1
WikiPathway_2023_Human	MET In Type 1 Papillary Renal Cell Carcinoma WP4205	1/59	7.759630e-01	8.253569e-01	0	0	6.717573e-01	1.703916e-01	PIK3R3
WikiPathway_2023_Human	Ciliary Landscape WP4352	4/213	7.827818e-01	8.309036e-01	0	0	7.443664e-01	1.822963e-01	AFG3L2;IFT22;LCN2;VIM
WikiPathway_2023_Human	Proteasome Degradation WP183	1/62	7.923971e-01	8.376769e-01	0	0	6.386215e-01	1.486025e-01	PSMB2
WikiPathway_2023_Human	T Cell Antigen Receptor TCR Pathway During Staphylococcus Aureus Infection WP3863	1/62	7.923971e-01	8.376769e-01	0	0	6.386215e-01	1.486025e-01	LCP2
WikiPathway_2023_Human	22Q11 2 Copy Number Variation Syndrome WP4657	2/118	7.979356e-01	8.418139e-01	0	0	6.710982e-01	1.514853e-01	VWF;CLDN1
WikiPathway_2023_Human	G1 To S Cell Cycle Control WP45	1/64	8.026792e-01	8.450972e-01	0	0	6.182842e-01	1.358990e-01	CDKN2B
WikiPathway_2023_Human	Histone Modifications WP2369	1/65	8.076280e-01	8.485827e-01	0	0	6.085922e-01	1.300280e-01	SETD9
WikiPathway_2023_Human	Melanoma WP4685	1/68	8.217435e-01	8.611255e-01	0	0	5.812521e-01	1.141155e-01	PIK3R3
WikiPathway_2023_Human	miRNA Regulation Of DNA Damage Response WP1530	1/69	8.262150e-01	8.611255e-01	0	0	5.726748e-01	1.093237e-01	PML
WikiPathway_2023_Human	Sterol Regulatory Element Binding Proteins SREBP Signaling WP1982	1/69	8.262150e-01	8.611255e-01	0	0	5.726748e-01	1.093237e-01	LPIN1
WikiPathway_2023_Human	DNA Damage Response WP707	1/69	8.262150e-01	8.611255e-01	0	0	5.726748e-01	1.093237e-01	PML
WikiPathway_2023_Human	Non Small Cell Lung Cancer WP4255	1/72	8.389692e-01	8.726627e-01	0	0	5.483926e-01	9.628748e-02	PIK3R3
WikiPathway_2023_Human	Chromosomal And Microsatellite Instability In Colorectal Cancer WP4216	1/73	8.430095e-01	8.751080e-01	0	0	5.407482e-01	9.234741e-02	PTGS2
WikiPathway_2023_Human	Joubert Syndrome WP4656	1/76	8.545333e-01	8.852965e-01	0	0	5.190381e-01	8.159270e-02	B9D1
WikiPathway_2023_Human	Glioblastoma Signaling Pathways WP2261	1/82	8.751096e-01	9.048040e-01	0	0	4.804424e-01	6.409394e-02	CDKN2B
WikiPathway_2023_Human	MicroRNAs In Cardiomyocyte Hypertrophy WP1544	1/83	8.782447e-01	9.062366e-01	0	0	4.745589e-01	6.161199e-02	PIK3R3
WikiPathway_2023_Human	ncRNAs Involved In Wnt Signaling In Hepatocellular Carcinoma WP4336	1/85	8.842812e-01	9.106514e-01	0	0	4.632121e-01	5.696592e-02	PLAU
WikiPathway_2023_Human	Androgen Receptor Signaling Pathway WP138	1/87	8.900189e-01	9.129303e-01	0	0	4.523932e-01	5.270949e-02	NCOA4
WikiPathway_2023_Human	Retinoblastoma Gene In Cancer WP2446	1/87	8.900189e-01	9.129303e-01	0	0	4.523932e-01	5.270949e-02	CDC25B
WikiPathway_2023_Human	Cytoplasmic Ribosomal Proteins WP477	1/88	8.927804e-01	9.139531e-01	0	0	4.471702e-01	5.071564e-02	RPS6KA2
WikiPathway_2023_Human	TNF Alpha Signaling Pathway WP231	1/89	8.954727e-01	9.149011e-01	0	0	4.420660e-01	4.880565e-02	MAP3K5
WikiPathway_2023_Human	ErbB Signaling Pathway WP673	1/90	8.980975e-01	9.157766e-01	0	0	4.370764e-01	4.697550e-02	PIK3R3
WikiPathway_2023_Human	lncRNA In Canonical Wnt Signaling And Colorectal Cancer WP4258	1/93	9.055838e-01	9.215961e-01	0	0	4.227586e-01	4.192728e-02	PLAU
WikiPathway_2023_Human	Integrin Mediated Cell Adhesion WP185	1/101	9.229711e-01	9.356146e-01	0	0	3.887776e-01	3.116337e-02	ITGA5
WikiPathway_2023_Human	Neural Crest Differentiation WP2064	1/101	9.229711e-01	9.356146e-01	0	0	3.887776e-01	3.116337e-02	FGFR3
WikiPathway_2023_Human	Prader Willi And Angelman Syndrome WP3998	1/102	9.249066e-01	9.357453e-01	0	0	3.849084e-01	3.004693e-02	CDKN2B
WikiPathway_2023_Human	5Q35 Copy Number Variation WP5380	1/109	9.371616e-01	9.462957e-01	0	0	3.598308e-01	2.335285e-02	INPP5D
WikiPathway_2023_Human	Wnt Signaling WP428	1/114	9.446727e-01	9.510921e-01	0	0	3.438204e-01	1.956914e-02	PLAU
WikiPathway_2023_Human	Ciliopathies WP4803	2/184	9.465367e-01	9.510921e-01	0	0	4.262765e-01	2.342199e-02	B9D1;CCNO
WikiPathway_2023_Human	Embryonic Stem Cell Pluripotency Pathways WP3931	1/116	9.474199e-01	9.510921e-01	0	0	3.378060e-01	1.824587e-02	FGFR3
WikiPathway_2023_Human	GPCRs Class A Rhodopsin Like WP455	3/259	9.588771e-01	9.607318e-01	0	0	4.537538e-01	1.905419e-02	PTAFR;FPR1;SSTR1
WikiPathway_2023_Human	Breast Cancer Pathway WP4262	1/154	9.800399e-01	9.800399e-01	0	0	2.534088e-01	5.109222e-03	PIK3R3
