gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
ALDOA,10,0.5126945936186849,0.15250916214640428,0.21377663581173245,0.8116125514256373,0.0007745587908809526,0.1264133145037055,0.581131071135835,up,10,0,1.0,0.001953125,0.002977266218648573
TAPT1-AS1,10,-0.7547763393915927,0.2245239512062678,-1.1948432837558776,-0.3147093950273078,0.0007747151598718194,0.3849393717148157,0.800566778215286,down,0,10,1.0,0.001953125,0.002977409139808911
SPTLC3,10,-1.081574804453332,0.32178055962857943,-1.7122647013253478,-0.4508849075813163,0.0007759938146881806,0.8998316259866195,0.9206470348635066,down,2,8,0.8,0.109375,0.0029818645569489985
TRPM8,9,-0.34073849591069333,0.10137619848953687,-0.5394358449501856,-0.14204114687120106,0.0007762451966283335,0.0,0.0,down,1,8,0.8888888888888888,0.0390625,0.0029823717712968933
MRPL46,10,-0.9913971010497333,0.29497784921587433,-1.569553685512847,-0.41324051658661964,0.0007768318131421426,0.7389587321857455,0.8769183283512793,down,0,10,1.0,0.001953125,0.002984166619114849
HOXB9,9,-0.6301460343388217,0.18749576711690938,-0.9976377378879641,-0.26265433078967926,0.0007770168380764053,0.19476335513095525,0.6798060703944853,down,1,8,0.8888888888888888,0.0390625,0.002984418455102503
OSBPL6,10,-0.46613028612465157,0.13869963908302707,-0.7379815787273847,-0.19427899352191852,0.0007774033181335849,0.09077262866746198,0.5268240773689421,down,2,8,0.8,0.109375,0.002985443857078414
CCHCR1,10,-0.5789106294120698,0.1723008986863394,-0.9166203908372951,-0.2412008679868446,0.000779758654293139,0.18600833341895862,0.6837103933109943,down,2,8,0.8,0.109375,0.0029940287339220574
TMEM132A,10,0.777774567741239,0.23152194454290204,0.323991556437151,1.231557579045327,0.0007811222413567354,0.4157002520488306,0.8255718474571709,up,10,0,1.0,0.001953125,0.0029988035517646543
MAU2,10,-0.5579519266381678,0.16612732186866774,-0.8835614775007565,-0.2323423757755791,0.0007834399635116007,0.16773396185412429,0.6479786662293426,down,1,9,0.9,0.021484375,0.003007239355943961
MAGED1,10,1.1874648137814345,0.35358167608465924,0.4944447286555025,1.8804848989073666,0.0007839819889448041,1.1111824532809171,0.919289157198381,up,8,2,0.8,0.109375,0.0030088575919235134
C1QA,10,0.8344826622966905,0.248485938083966,0.3474502236521172,1.321515100941264,0.0007843220059184919,0.4866653366110328,0.772581318730492,up,10,0,1.0,0.001953125,0.00300923790966823
PVRIG,10,0.44349859950461695,0.1320766006920538,0.1846284621481915,0.7023687368610424,0.0007854007043326394,0.07611217983063472,0.4774995284109154,up,8,2,0.8,0.109375,0.0030129138505733516
GPKOW,10,-0.29757171501705115,0.0886211856119237,-0.4712692388164216,-0.1238741912176807,0.0007856704670139436,0.0,0.0,down,0,10,1.0,0.001953125,0.003013485941421054
DNAH10,8,-0.4567959842052847,0.1360896038100095,-0.7235316076729034,-0.19006036073766608,0.000789121706594953,0.026002082295801986,0.32743998614582326,down,1,7,0.875,0.0703125,0.003026258727732349
TULP4,10,-0.9833296442272834,0.29299801264778985,-1.5576057490169515,-0.40905353943761535,0.0007905094195480578,0.7273894877418067,0.8631726486793171,down,0,10,1.0,0.001953125,0.0030311152432432893
LIPC,10,-1.6812827262211172,0.5009790287741726,-2.6632016226184954,-0.699363829823739,0.0007908022074111232,2.357184358449169,0.950481853346441,down,1,9,0.9,0.021484375,0.003031772551156732
LINC01558,9,-1.2815085553714514,0.3818807286652242,-2.0299947835552907,-0.5330223271876119,0.0007914086558313826,1.161509619949869,0.927514814061349,down,1,8,0.8888888888888888,0.0390625,0.0030336319827104145
SNX22,10,0.34297660322259976,0.10221232972289268,0.14264043696573012,0.5433127694794694,0.0007921288384138414,0.01812283137304624,0.2307976706783265,up,8,2,0.8,0.109375,0.003035926743236602
SPHK2,10,-1.3719096567341436,0.4089234873268946,-2.173399691894857,-0.5704196215734302,0.0007938508268486855,1.5263280429728106,0.9309324754593876,down,1,9,0.9,0.021484375,0.0030420597492724364
CEACAM3,10,0.38860532195810693,0.11583754130706873,0.1615637409962522,0.6156469029199616,0.0007943839890010018,0.04171596760626258,0.2432891558043171,up,10,0,1.0,0.001953125,0.0030436359554039914
IQCK,10,0.6187115314118313,0.18443729989503221,0.2572144236175682,0.9802086392060945,0.0007948267813864263,0.22644348446675375,0.6923869395559312,up,9,1,0.9,0.021484375,0.003044865484713129
CACNA2D4,10,-0.9027860820210583,0.2691385898983187,-1.4302977182217629,-0.37527444582035363,0.0007955054581119114,0.596259879496825,0.8837507991828959,down,1,9,0.9,0.021484375,0.00304699813693555
TINAG,10,-1.2180149005637304,0.36317969088869945,-1.9298470947055812,-0.5061827064218795,0.0007972355512552154,1.1775230941034636,0.9277711763501901,down,2,8,0.8,0.109375,0.003053156723272503
STXBP1,10,1.2228953941838616,0.36466607338866824,0.5081498903420719,1.9376408980256512,0.000798061265455674,1.1907076047035954,0.9227787691821888,up,9,1,0.9,0.021484375,0.003055850470930134
REL,10,0.8591412137046919,0.2562053719577839,0.35697868466743543,1.3613037427419483,0.0007984538567438193,0.532785700743708,0.8644996295574415,up,9,1,0.9,0.021484375,0.0030568851793589804
FAM241B,10,0.5011811628541705,0.14947399385827143,0.2082121348919585,0.7941501908163824,0.0007995063632939559,0.11839073132819208,0.5454370230166043,up,10,0,1.0,0.001953125,0.0030604456729154627
BIRC2,10,-0.5455949904538585,0.16272631916853036,-0.8645385760241779,-0.22665140488353902,0.0007998750232742768,0.1572830114146765,0.6464878565972499,down,0,10,1.0,0.001953125,0.0030613877671847264
SLC46A1,10,-1.1506063895043543,0.34318870579305294,-1.8232562528587382,-0.47795652614997064,0.0008002940717165563,1.0429945501941698,0.9214970095129925,down,1,9,0.9,0.021484375,0.003062522396683715
LOC339166,7,-2.1783714745140608,0.6498195186059535,-3.45201773098173,-0.9047252180463918,0.0008015136470479467,2.736281357191219,0.9380137569660779,down,0,7,1.0,0.015625,0.0030667196227454063
INPP5J,10,-1.7422954573218505,0.5197424908953987,-2.7609907394768323,-0.723600175166869,0.0008016389970200155,2.5390976219964987,0.9593540921409612,down,1,9,0.9,0.021484375,0.0030667295229030644
SPATA21,7,-0.5201441150752646,0.1551849328733449,-0.8243065835070206,-0.2159816466435086,0.0008029686118955492,0.03826685085181152,0.2947829180036026,down,1,6,0.8571428571428571,0.125,0.0030708755195595094
LZIC,10,-0.8031918656081594,0.23965913962670346,-1.272923779276498,-0.3334599519398206,0.000804062227999891,0.45427264950484864,0.8482570348673635,down,1,9,0.9,0.021484375,0.0030745872520534638
FGGY,10,-0.6942430798620397,0.20716429963523056,-1.1002851071470916,-0.2882010525769878,0.0008047047330699275,0.31374640171584667,0.7883612328743184,down,1,9,0.9,0.021484375,0.0030765731461309858
C5orf15,10,0.906263074857544,0.2704467118223958,0.37618751968564823,1.4363386300294398,0.0008052444875439324,0.6061878052951637,0.8551502284668205,up,9,1,0.9,0.021484375,0.003078165653149958
TXNIP,10,-0.7182315823923272,0.2143680910600142,-1.138393040869955,-0.2980701239146994,0.0008067763983776732,0.33973035622824255,0.7643577564190968,down,0,10,1.0,0.001953125,0.003083549756406465
POMP,10,0.5342356762035774,0.15948232663892042,0.22165031599129337,0.8468210364158614,0.00080866673699731,0.1452892125602321,0.5977100016915324,up,9,1,0.9,0.021484375,0.003090301936198531
TP53,10,-0.3790510149707895,0.11319436602050985,-0.6009119723709888,-0.15719005757059024,0.0008119931621336507,0.0362482332643416,0.28781708909690484,down,0,10,1.0,0.001953125,0.0031020647168161384
NR4A1,10,0.8164285469012866,0.24381967560455287,0.33854198271636304,1.2943151110862101,0.0008125224930906061,0.47317223184453844,0.8463032640792574,up,9,1,0.9,0.021484375,0.0031036122935621455
MARS1,10,1.0908554542279238,0.3257896601306705,0.45230772037180966,1.7294031880840381,0.0008129639415963563,0.9271860301018,0.9271053256291097,up,9,1,0.9,0.021484375,0.003104823761660079
KAZN,10,0.6931489749399573,0.20704733495119165,0.2873361984356217,1.0989617514442929,0.0008146158263042658,0.3104193587066932,0.7441951290709867,up,10,0,1.0,0.001953125,0.003110656979044155
DLGAP5,10,0.7461819105421331,0.2228962980399119,0.3093051663839058,1.1830586547003605,0.000814957552207618,0.37377574831677285,0.804581885088608,up,8,2,0.8,0.109375,0.003111486261913267
F5,10,0.706929319184156,0.21118735281891898,0.2930021076590748,1.1208565307092373,0.0008157233349470605,0.32970371981285646,0.8346384151911148,up,9,1,0.9,0.021484375,0.0031139340816492235
CYFIP2,10,0.43163551539055534,0.12897280519229345,0.1788488172136602,0.6844222135674505,0.0008177456594224974,0.06912248135657037,0.450431312008241,up,8,2,0.8,0.109375,0.0031211771303335995
PLD3,10,0.4320717209421216,0.12911678186266776,0.1790028284912928,0.6851406133929504,0.0008187890177233648,0.06875630397736619,0.4830963051641405,up,9,1,0.9,0.021484375,0.003124682012182612
SLC13A2,10,-1.0317952701446187,0.30835277906491404,-1.6361667171118501,-0.42742382317738714,0.0008194146215664277,0.8176553507273794,0.9003700661268733,down,2,8,0.8,0.109375,0.0031265918224149887
LMAN1,10,0.9880078836986086,0.29531934572741947,0.4091819660728664,1.5668338013243508,0.0008211729900475806,0.7429908882914447,0.8921467061089428,up,8,2,0.8,0.109375,0.003132822612153117
ANGPTL6,10,0.46833261407128035,0.1400049948731878,0.1939228241198323,0.7427424040227284,0.000822488715389813,0.09458375939799708,0.5273525303665874,up,8,2,0.8,0.109375,0.0031373630476642113
LINC00934,5,-0.5580459727206226,0.16683132713718926,-0.8850353739095136,-0.23105657153173165,0.0008229113591357029,0.0033136887257519663,0.10883813090414471,down,0,5,1.0,0.0625,0.003138495979018167
DCAF16,10,-0.6956927778688725,0.20798584109683915,-1.1033450264186773,-0.28804052931906776,0.0008231090401346064,0.31526034376025164,0.8009329577842457,down,1,9,0.9,0.021484375,0.0031387707115864147
PTPRT,9,-0.5934499482442158,0.1774303155971299,-0.9412133668145904,-0.2456865296738412,0.0008237367207437618,0.16339977043415438,0.6190322039730585,down,1,8,0.8888888888888888,0.0390625,0.003140660456001333
ADRB2,10,0.5497349212766985,0.1643623233764472,0.22758476745886203,0.8718850750945351,0.0008238560493245561,0.16197379303405818,0.6423818958539659,up,8,2,0.8,0.109375,0.003140660456001333
MPI,10,-0.8110248415599463,0.24250064990885473,-1.2863261153813015,-0.335723567738591,0.0008245380355906828,0.46664179017487323,0.8077513407626317,down,1,9,0.9,0.021484375,0.0031427806937886554
TRIM2,10,-0.5397273129219252,0.16138460253368792,-0.8560411338879534,-0.22341349195589694,0.0008247429418297703,0.1528771019344041,0.6441371499772519,down,2,8,0.8,0.109375,0.003143082140327916
USP3,10,-0.559634440726673,0.1673426704065834,-0.8876260747235765,-0.23164280672976956,0.0008250763592204668,0.1709321042886202,0.6757560630613759,down,2,8,0.8,0.109375,0.003143873174143759
SCARB2,10,-1.1084243975657841,0.33145367977179346,-1.7580736099184993,-0.4587751852130689,0.0008254086687974338,0.9593354013807303,0.8748713619595196,down,0,10,1.0,0.001953125,0.003144659746107777
GAREM1,10,-1.0562481002344892,0.31586241815915783,-1.6753384398264386,-0.43715776064253986,0.0008257580408601584,0.8669844054874907,0.9081526771765176,down,1,9,0.9,0.021484375,0.0031455110733039976
CEP72,10,0.7270653340024493,0.21743615160446775,0.30089047685769255,1.153240191147206,0.0008263609804044503,0.34780306851947107,0.7502053150679179,up,10,0,1.0,0.001953125,0.0031473278931976783
TBC1D12,10,-1.4226985049874494,0.4254863025407724,-2.2566516579673634,-0.5887453520075355,0.000826691128938406,1.6663971001165023,0.9270932974715893,down,0,10,1.0,0.001953125,0.003148105349391817
TMEM51,10,-0.5114811032053099,0.15298338584950982,-0.8113285394703491,-0.2116336669402707,0.0008276543486520627,0.1298795848633355,0.6187648436378604,down,2,8,0.8,0.109375,0.0031512929863857916
CCZ1P-OR7E38P,4,0.4190738277557046,0.12535122057794434,0.17338543542293372,0.6647622200884755,0.0008281907543490341,0.0,0.0,up,4,0,1.0,0.125,0.0031528548056070135
RAD54L2,10,0.4337790037522305,0.12979091225497458,0.17938881573248033,0.6881691917719807,0.0008313603122442892,0.0702014629062139,0.4984399287346337,up,8,2,0.8,0.109375,0.0031644388176404977
MUC2,10,0.4413660501127723,0.1320639008754635,0.18252080439686386,0.7002112958286808,0.0008315779077667784,0.07569879317874963,0.4851197672057257,up,9,1,0.9,0.021484375,0.0031647848436809705
E2F7,10,0.8290535377800229,0.2480818028636085,0.3428132041673502,1.3152938713926956,0.0008322037168453367,0.49013605960123535,0.8344443871174182,up,9,1,0.9,0.021484375,0.003166684089948721
ZNF738,10,-0.7723726106327599,0.23112920374246174,-1.2253858499679848,-0.3193593712975349,0.0008325642697066815,0.4111173921627956,0.8190087991246938,down,1,9,0.9,0.021484375,0.0031675735640485244
PLK1,10,0.7184409759744853,0.21499687911054327,0.2970470929178205,1.1398348590311502,0.0008328667142301072,0.3422636913422138,0.7744405345439614,up,10,0,1.0,0.001953125,0.00316824172197081
C1orf226,7,-0.8397852536623691,0.25132279619339976,-1.3323779342014326,-0.3471925731233056,0.0008333880509640013,0.30540375312020185,0.8163256107654273,down,1,6,0.8571428571428571,0.125,0.003169742220026144
METTL2A,10,-0.6122323341486744,0.18324015559089107,-0.9713830391068209,-0.2530816291905279,0.0008343297393079707,0.22370953427580562,0.6959034244846002,down,2,8,0.8,0.109375,0.0031728408003733315
DNAJC22,10,-0.8115982125243555,0.24291901993426185,-1.2877194915955088,-0.3354769334532023,0.0008347008553112323,0.46603531489754735,0.8138684885851823,down,1,9,0.9,0.021484375,0.0031733467178997788
CIC,10,0.963340055905794,0.2883372473566513,0.39819905108675746,1.5284810607248305,0.0008347168361282353,0.7017568989157683,0.8890018219827536,up,9,1,0.9,0.021484375,0.0031733467178997788
POM121L2,7,-0.6716351315705067,0.2010330068449006,-1.065659824986512,-0.2776104381545015,0.0008350137162644877,0.14202978620934686,0.5129931550044415,down,1,6,0.8571428571428571,0.125,0.003173992338101517
PTN,10,-0.9393321106511667,0.28116750096282295,-1.4904204125382998,-0.38824380876403375,0.0008352911182525347,0.6477038883448398,0.7873339024741426,down,1,9,0.9,0.021484375,0.003174563734225858
PKP2,10,-0.5467519451425578,0.16367462679521122,-0.8675542136611718,-0.22594967662394377,0.0008363346902870994,0.15965982768886136,0.6738236453200339,down,2,8,0.8,0.109375,0.0031780463793827244
LAT,10,0.53792163041127,0.16103396096018957,0.2222950669292984,0.8535481938932414,0.0008365071744422803,0.15271772438296016,0.5886849698756429,up,8,2,0.8,0.109375,0.003178218361177582
VEZF1,10,-0.6127169336478697,0.1834405701620599,-0.9722604511655071,-0.25317341613023236,0.0008373658078332236,0.22242727045507812,0.6833841833376378,down,1,9,0.9,0.021484375,0.003180996843899294
ZNF681,10,-1.2426596691950667,0.37204996880648905,-1.9718776080557852,-0.5134417303343481,0.0008376803341396677,1.2432371505964597,0.9278434176680476,down,2,8,0.8,0.109375,0.003181707834444738
ZKSCAN5,10,0.32136106478920423,0.0962468585462089,0.13271722203863479,0.5100049075397737,0.0008410319695157931,0.009108105820194194,0.4866129160053268,up,10,0,1.0,0.001953125,0.003193467036095763
BTG2,10,0.899005802034555,0.26927873945844205,0.37121947269600863,1.4267921313731016,0.000842109439906924,0.6007007934629764,0.8845976642925001,up,8,2,0.8,0.109375,0.003197072328011378
MATN1-AS1,8,0.40290764039376065,0.12069925063285702,0.1663371091533609,0.6394781716341604,0.0008434968328259185,0.0,0.0,up,8,0,1.0,0.0078125,0.003201852967759348
EVA1B,10,0.5948653163293908,0.17820862975349436,0.24557640201254183,0.9441542306462397,0.000843753821070603,0.20520973875623222,0.6886155464775979,up,9,1,0.9,0.021484375,0.0032023418724042444
LINC01138,8,0.6851189225458656,0.2052545715076221,0.28281996239092627,1.087417882700805,0.0008441458491954545,0.2107345429158321,0.7267109716010974,up,8,0,1.0,0.0078125,0.003203343074396423
BMP3,10,-1.7591580236733908,0.5271614405779499,-2.7923944472061724,-0.725921600140609,0.0008467621728835972,2.617557273133024,0.9588902621013703,down,2,8,0.8,0.109375,0.0032127833901587394
BAK1,10,0.5920394930944269,0.17744366491687377,0.24424990985735434,0.9398290763314996,0.0008484265602735075,0.2010831917289192,0.7080899161491532,up,8,2,0.8,0.109375,0.003218609552345101
NUDT15,10,-0.8871696616028018,0.26594809844959433,-1.4084279345640067,-0.3659113886415969,0.0008503133137978125,0.5820443930606874,0.8370530690573235,down,1,9,0.9,0.021484375,0.003224787747378648
XPA,10,-0.6588081755682336,0.19751089795039853,-1.0459295355510148,-0.27168681558545243,0.0008512975834680248,0.275052172245553,0.7622058266650122,down,1,9,0.9,0.021484375,0.003228030499789728
NADSYN1,10,-0.67577251955461,0.20262702227044768,-1.0729214832046874,-0.2786235559045326,0.0008528214259856393,0.2957187737598361,0.7781127940241381,down,2,8,0.8,0.109375,0.00323298740896841
NOP10,10,0.847822305293117,0.2542163427219393,0.3495582735581159,1.346086337028118,0.0008528636573836845,0.5224003299936597,0.8371957969384388,up,8,2,0.8,0.109375,0.00323298740896841
TLK1,10,-0.760524098667398,0.22807376098735993,-1.2075486702026235,-0.31349952713217255,0.0008543654345873897,0.39728161274080265,0.7431800259302389,down,0,10,1.0,0.001953125,0.003238188882025122
ABITRAM,10,-0.6410431581024677,0.19233889699346382,-1.0180273962096567,-0.26405891999527864,0.0008595088923222249,0.2562859759421258,0.7686606575409174,down,1,9,0.9,0.021484375,0.0032566952281361298
SEMA6D,10,-1.0021759501802958,0.30069940669015705,-1.5915467872930036,-0.41280511306758805,0.0008597161808374665,0.772891211631107,0.8914375153178424,down,2,8,0.8,0.109375,0.0032569866414165535
SCAF4,10,-0.5019032398012581,0.15059683062817222,-0.7970730278324756,-0.2067334517700405,0.0008598878296218748,0.12278711529247965,0.5657603737103919,down,1,9,0.9,0.021484375,0.003257142967670061
ZNF41,9,-1.0861442711669242,0.3259253761174669,-1.7249580083571594,-0.4473305339766891,0.000860714109976235,0.8171668118953157,0.8609602494193767,down,0,9,1.0,0.00390625,0.003259778529611329
BHMT2,9,0.4891490602686595,0.1467942518855979,0.20143232657288768,0.7768657939644313,0.0008615966573510825,0.08264408500847568,0.44429370104508886,up,8,1,0.8888888888888888,0.0390625,0.0032619432944637557
CCNJL,10,-1.4845342977872773,0.44551193762098334,-2.3577376955244045,-0.61133090005015,0.0008616271457408953,1.8388165665003329,0.9448483227320998,down,1,9,0.9,0.021484375,0.0032619432944637557
ANP32E,10,0.9547658726167867,0.2865286894693592,0.3931696412568426,1.5163621039767308,0.0008616774268510596,0.6937299044056987,0.9097212005065927,up,8,2,0.8,0.109375,0.0032619432944637557
STXBP3,10,-1.0469216827505972,0.31427882142081964,-1.6629081727354036,-0.4309351927657906,0.0008647633240799202,0.8526114030272058,0.901984946068748,down,1,9,0.9,0.021484375,0.0032731291816424975
CNIH1,10,-0.530572675164494,0.15927773375228785,-0.8427570333189782,-0.21838831701000982,0.0008649841690220317,0.14590923356538052,0.618020254535606,down,1,9,0.9,0.021484375,0.0032734690995817866
ARHGAP23,10,0.686382463699829,0.2060621509319922,0.2825006478731243,1.0902642795265338,0.0008655053606914098,0.30866558096468305,0.7950817362209693,up,8,2,0.8,0.109375,0.003274945382525312
BRD1,10,-0.6649168548740149,0.19962518700788429,-1.056182221409468,-0.2736514883385617,0.0008658856538001913,0.28316691146026823,0.7618474147529878,down,2,8,0.8,0.109375,0.0032753921135043277
LRRC4,9,0.5390184253049379,0.16184475780317334,0.22180270001071817,0.8562341505991578,0.0008670082398349876,0.12113854125381583,0.5413323378990844,up,9,0,1.0,0.00390625,0.00327864560086555
SYNDIG1,9,0.6311589209503157,0.18951675648460886,0.2597060782404823,1.002611763660149,0.000867339384316379,0.20051802488094198,0.6513915390702762,up,8,1,0.8888888888888888,0.0390625,0.0032794014166198674
NLK,10,-0.7570121458893423,0.22731362023229698,-1.2025468415446443,-0.3114774502340402,0.0008676672239035232,0.39881110756090954,0.7885398622698616,down,0,10,1.0,0.001953125,0.003280144509735762
TMEM120B,8,0.6894676856513747,0.20703794128379144,0.2836733207351435,1.095262050567606,0.0008679878082489267,0.20574594624899445,0.6209564637964459,up,7,1,0.875,0.0703125,0.003280859954284527
CSRNP1,10,0.9601620955642932,0.2883321006943688,0.39503117820333034,1.525293012925256,0.0008682846124952182,0.70085148278469,0.9024802571814086,up,8,2,0.8,0.109375,0.0032814853108537136
HNF4G,10,-0.8093157076246754,0.24305037428788598,-1.285694441228932,-0.3329369740204189,0.0008689994689617953,0.4677886768403435,0.8414254812284583,down,2,8,0.8,0.109375,0.0032836901730652858
ZNF785,10,-0.6289753257626904,0.18889542356765165,-0.9992103559552876,-0.2587402955700932,0.0008692268757177768,0.24361288407200904,0.7332821038826495,down,2,8,0.8,0.109375,0.0032840056521708143
B4GALT4,10,-0.5662951109745951,0.17007309368694146,-0.8996383746010004,-0.2329518473481898,0.0008693458779794883,0.18044275664477194,0.6873094698924506,down,0,10,1.0,0.001953125,0.0032840056521708143
IRF2BP1,10,-0.5202306131565511,0.1563010627142842,-0.826580696076548,-0.213880530236554,0.0008735005582525268,0.13752840598769475,0.5920157175121331,down,1,9,0.9,0.021484375,0.0032987025617092023
CACNA2D2,10,-0.8547589087761649,0.2568761657897888,-1.358236193724151,-0.35128162382817885,0.0008762474429054867,0.5313212553114743,0.8629105126574941,down,2,8,0.8,0.109375,0.003308575781623634
ZNF655,10,-0.6915618442550702,0.2078706595766895,-1.0989883370253817,-0.28413535148475877,0.0008782251043154554,0.3155185615841776,0.7870874262313683,down,1,9,0.9,0.021484375,0.003314039475967431
ASB7,10,-0.9062070183528683,0.27239830945211796,-1.4401077048790194,-0.37230633182671713,0.0008785828600889056,0.6175227918608434,0.8863882650902744,down,1,9,0.9,0.021484375,0.0033148887521342626
ZNF2,10,-0.36774755457765956,0.1105434448867518,-0.5844127065556931,-0.15108240259962605,0.0008787329501557251,0.03184619938514096,0.29749019467188453,down,1,9,0.9,0.021484375,0.0033149543684446036
TRIM59,9,0.6699764815306635,0.20140350558443057,0.2752256105851796,1.0647273524761474,0.0008793192474929601,0.24135084922283145,0.7742675027181519,up,8,1,0.8888888888888888,0.0390625,0.0033166652757997336
SDHA,10,-0.6361303261154195,0.19125947270140317,-1.0109988926101696,-0.26126175962066933,0.000880997473244105,0.2533235043027754,0.7242787382909296,down,1,9,0.9,0.021484375,0.003322493641170137
PCBP1,10,0.6221579448276296,0.18706300968161083,0.25551444585167243,0.9888014438035868,0.0008812495419021626,0.2359644009277259,0.7535095060705211,up,8,2,0.8,0.109375,0.0033229426122653475
STAU2,10,-0.5807215590149731,0.1746403717681486,-0.9230166876805443,-0.23842643034940192,0.0008834171097116261,0.19515533762881312,0.724017178769714,down,1,9,0.9,0.021484375,0.0033306131629499145
MSH5-SAPCD1,6,-0.6055662081962947,0.18216113136696538,-0.9626020256755468,-0.24853039071704258,0.0008862689891914188,0.045074993168955836,0.1764375108300119,down,1,5,0.8333333333333334,0.21875,0.0033404158110944405
ODAPH,9,0.3332387093775484,0.1002422766211434,0.13676384720010734,0.5297135715549894,0.0008863029369925446,0.0,0.0,up,8,1,0.8888888888888888,0.0390625,0.0033404158110944405
PCF11,10,-0.451898343755459,0.1359623192843587,-0.718384489552802,-0.18541219795811598,0.0008883080270988275,0.08399147678951915,0.49401300794740877,down,1,9,0.9,0.021484375,0.003347032100294994
MIR6751,6,1.0734413075978655,0.3229860531706336,0.44038864338342365,1.7064939718123073,0.0008889822540676384,0.4515268238581841,0.7272846319173094,up,6,0,1.0,0.03125,0.0033490673637254827
DNAJB5,10,0.6612251671665077,0.19897323634467912,0.27123762393093664,1.0512127104020788,0.0008899540223377134,0.28094525712938884,0.7596390765857364,up,10,0,1.0,0.001953125,0.0033522227732235245
AGPS,10,-0.3551967877337769,0.10689049295623314,-0.5647021539279938,-0.14569142153955994,0.0008905587127647774,0.026017723156035164,0.028506984888567573,down,1,9,0.9,0.021484375,0.00335399475404446
ZC2HC1A,10,0.6447925814522509,0.19405707832369776,0.26444070793780333,1.0251444549666986,0.0008915217387741592,0.26189400945662816,0.7237247651753814,up,8,2,0.8,0.109375,0.003356830917742853
TBX21,10,0.64104894029838,0.19293145844185353,0.2629032817523471,1.0191945988444129,0.0008915805267692978,0.2573360252968467,0.7782663015827431,up,8,2,0.8,0.109375,0.003356830917742853
TOR1B,10,-0.5497412183834222,0.16546692672341048,-0.8740563947613067,-0.22542604200553762,0.0008925844600857769,0.1631701525969861,0.6164784411143117,down,1,9,0.9,0.021484375,0.003359598071026487
CCDC71,10,-0.4100774827086902,0.12343224263844495,-0.6520046782800423,-0.16815028713733812,0.0008928242575694245,0.056421603867503625,0.4360770214458503,down,1,9,0.9,0.021484375,0.003359994392639619
SMIM3,10,0.8056325216056469,0.2424989395592697,0.3303346000694783,1.2809304431418156,0.0008930729414882155,0.46509042638576126,0.8357253439476557,up,8,2,0.8,0.109375,0.00336042403243216
FAM184B,9,-1.0089470790743527,0.303722168517837,-1.6042425293693132,-0.4136516287793921,0.0008939364166867803,0.6914778029396389,0.8835916988992102,down,1,8,0.8888888888888888,0.0390625,0.0033631665098271773
CCL23,10,-0.7245190759771208,0.21811197502377752,-1.1520185470237247,-0.29701960493051693,0.0008944654070803804,0.3578009937339687,0.7880793537037724,down,1,9,0.9,0.021484375,0.0033646499524582116
STOML2,10,-0.4838597359063564,0.14570735304111118,-0.7694461478669343,-0.19827332394577846,0.0008977140446179144,0.10853499742368741,0.5387348542853367,down,1,9,0.9,0.021484375,0.003376361720656447
KLF3-AS1,9,-0.8453337547947148,0.25458817806911893,-1.3443265838101879,-0.34634092577924175,0.0008988960747167152,0.44839820774664735,0.8505077028108965,down,1,8,0.8888888888888888,0.0390625,0.003380298486000039
BCL2L10,10,-1.189544550246322,0.35827941179850953,-1.8917721973714006,-0.4873169031212433,0.0008996624979950019,1.1468647751306595,0.9291359711805611,down,1,9,0.9,0.021484375,0.0033826714121633263
WDR12,10,-0.35565796125009524,0.10714317888416507,-0.5656585918630588,-0.1456573306371317,0.0009019032393294824,0.02565131293883,0.2877397505149992,down,0,10,1.0,0.001953125,0.0033905861281700225
WDR48,10,-0.7000743041758652,0.2109058619164066,-1.1134497935320222,-0.2866988148197083,0.0009022124059209213,0.3256358789462289,0.764417219877425,down,1,9,0.9,0.021484375,0.0033912380548165116
NBPF14,10,-0.7047630149057079,0.21234588748273936,-1.120960954371877,-0.2885650754395388,0.0009036021558649354,0.33066661800410113,0.7715604045543991,down,2,8,0.8,0.109375,0.0033959403809039374
FBLN7,10,0.37405649302804206,0.11270503845043325,0.1531546176651929,0.5949583683908912,0.0009037353049217156,0.035953974608700597,0.24391344390957032,up,8,2,0.8,0.109375,0.0033959403809039374
HOXB2,10,0.4568722504865633,0.13769889164299087,0.18698242286630123,0.7267620781068254,0.0009069436026842848,0.08943539346435637,0.48982812480482474,up,10,0,1.0,0.001953125,0.0034069711486700927
PSMD1,10,0.7563153286875093,0.22798715344366283,0.3094605079379302,1.2031701494370883,0.00090872636824324,0.39412455358839865,0.8325984710725275,up,9,1,0.9,0.021484375,0.003413154924836022
MAP2,10,0.29385973728010256,0.08858427496592944,0.12023455834688088,0.4674849162133242,0.0009089518857781087,0.0,0.0,up,9,1,0.9,0.021484375,0.0034134887340082584
GLIS2,9,0.6961890148309797,0.20989698597048997,0.28479092232881936,1.10758710733314,0.0009105059327918497,0.27134619961781953,0.7162279241667315,up,8,1,0.8888888888888888,0.0390625,0.003418810868341079
TCEAL3,10,0.6197095076260702,0.18685284366582186,0.2534779340410594,0.9859410812110811,0.0009113154968856119,0.23591687567251687,0.7530182715324726,up,9,1,0.9,0.021484375,0.0034211059843043254
