gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
LMF1,9,0.2043969658350671,1.0,0.07536867648440707,0.6783180883596636,0.39915547133648654,1.0,1.0,1.0,1.0
LMBR1L,10,0.1446591505332426,1.0,0.5178905076485745,1.0,0.014349481259528687,0.14349481259528687,1.0,1.0,0.6559395670932349
LMBR1,10,0.45720090718299633,1.0,0.21351026958206606,1.0,0.05253988543363467,0.5253988543363467,1.0,1.0,1.0
LMAN2,10,0.5577501714935893,1.0,0.0039285101468289315,0.03928510146828931,0.3310144561832771,1.0,1.0,0.25205310980453244,1.0
LMAN1L,9,0.7045942256301989,1.0,0.10511417602619745,0.946027584235777,0.0936699308916135,0.8430293780245215,1.0,1.0,1.0
LLPH,10,0.3596031200569013,1.0,0.2626659930443078,1.0,0.13732502512186145,1.0,1.0,1.0,1.0
LLGL2,10,0.1069306815034042,1.0,0.5498560663759873,1.0,0.0008325359538847473,0.008325359538847473,1.0,1.0,0.0798985042796576
LLGL1,10,0.39551050953009126,1.0,0.004264112845530804,0.04264112845530804,0.6132930423102437,1.0,1.0,0.2666295570641142,1.0
LLCFC1,9,0.516879934068104,1.0,0.03556258831440563,0.3200632948296507,0.03079285010432665,0.2771356509389399,1.0,1.0,0.9941306283896693
LKAAEAR1,9,0.7566051785625332,1.0,0.03067929388507181,0.2761136449656463,0.43131534947666783,1.0,1.0,0.9889025039264242,1.0
LIX1L,10,0.37536547446777857,1.0,0.01789556188276629,0.17895561882766292,0.5336159216681674,1.0,1.0,0.7548953586514433,1.0
LIX1,10,0.43022526073394946,1.0,0.08740439515693543,0.8740439515693543,0.17911136379178708,1.0,1.0,1.0,1.0
LITATS1,7,0.14847395645875744,1.0,0.005802361443270555,0.040616530102893886,0.25659875631107243,1.0,1.0,0.25785045451090016,1.0
LITAF,10,0.7374813106171405,1.0,0.0031225827769106834,0.031225827769106835,0.175653248383647,1.0,1.0,0.21151095539589418,1.0
LIPT2-AS1,7,0.24690699870582652,1.0,0.6189500864642372,1.0,0.008784602868868126,0.06149222008207688,1.0,1.0,0.36256075335286037
LINC03184,6,0.5681120334246846,1.0,0.22083697276959294,1.0,0.11406488194161608,0.6843892916496965,1.0,1.0,1.0
LINC02825,5,0.3884066823927494,1.0,0.20054775842793876,1.0,0.34773638085481395,1.0,1.0,1.0,1.0
LINC02809,7,0.4227621514509859,1.0,0.38609806214265696,1.0,0.36646417321159375,1.0,1.0,1.0,1.0
LINC02806,6,0.36684740111611075,1.0,0.21212870279342466,1.0,0.1864052316300869,1.0,1.0,1.0,1.0
LINC02243,5,0.5686332286569721,1.0,0.39406356394736286,1.0,0.10666790128715933,0.5333395064357966,1.0,1.0,1.0
LINC02240,4,0.6509456267989974,1.0,0.46501627855206695,1.0,0.18325778256507338,0.7330311302602935,1.0,1.0,1.0
LINC02239,5,0.36596465031325065,1.0,0.5088286286700738,1.0,0.074295770704018,0.37147885352008997,1.0,1.0,1.0
LINC02232,5,0.31697486230147504,1.0,0.15153430676520618,0.7576715338260309,0.08151302169553878,0.4075651084776939,1.0,1.0,1.0
LINC02225,4,0.3320201504119114,1.0,0.36216718195586933,1.0,0.19381770621912808,0.7752708248765123,1.0,1.0,1.0
LINC02218,4,0.5853965734607889,1.0,0.2466445119763599,0.9865780479054396,0.491757013233995,1.0,1.0,1.0,1.0
LINC02245,6,0.44104151383186635,1.0,0.04696120347486695,0.2817672208492017,0.3864673866495117,1.0,1.0,1.0,1.0
LINC02210,10,0.16373219111683632,1.0,0.029606414602930595,0.296064146029306,0.16892223964616787,1.0,1.0,1.0,1.0
LINC02201,4,0.810640446817774,1.0,0.09059324282185181,0.36237297128740725,0.491237831745475,1.0,1.0,1.0,1.0
LINC02199,4,0.7672329637383073,1.0,0.0757239303662489,0.3028957214649956,0.3917991249904656,1.0,1.0,1.0,1.0
LINC02198,2,0.7091204388658668,1.0,0.2701829694781578,0.5403659389563156,0.5537201266293377,1.0,1.0,1.0,1.0
LINC02192,4,0.25373349673644774,1.0,0.3778263504215608,1.0,0.206995885250994,0.827983541003976,1.0,1.0,1.0
LINC02186,4,0.33719677196262837,1.0,0.2502699273159765,1.0,0.4608037690415987,1.0,1.0,1.0,1.0
LINC02180,4,0.8963335802233351,1.0,0.2366928560376573,0.9467714241506292,0.08235607414958426,0.32942429659833705,1.0,1.0,1.0
LINC02203,7,0.5799843956920785,1.0,0.3796857128625253,1.0,0.1242738016900055,0.8699166118300385,1.0,1.0,1.0
LINC02175,6,0.3993311938939771,1.0,0.23293695896287356,1.0,0.6051587965816919,1.0,1.0,1.0,1.0
LINC02249,9,0.519329306117472,1.0,0.10856594230755495,0.9770934807679945,0.01577951492669665,0.14201563434026987,1.0,1.0,0.6522692703537932
LINC02260,5,0.3657589597550998,1.0,0.12194081187722199,0.6097040593861099,0.49374585233970775,1.0,1.0,1.0,1.0
LINC02353,4,0.8461430540724173,1.0,0.20285151037836174,0.811406041513447,0.30505447500158467,1.0,1.0,1.0,1.0
LINC02352,4,0.4035716670846916,1.0,0.5760567928954706,1.0,0.10631372502736341,0.42525490010945366,1.0,1.0,1.0
LINC02349,4,0.5335479826222367,1.0,0.031190878708341047,0.12476351483336419,0.2902023209698323,1.0,1.0,0.5866209983158801,1.0
LINC02347,5,0.5925716147650983,1.0,0.3556922582594836,1.0,0.2553954972535277,1.0,1.0,1.0,1.0
LINC02328,4,0.7119422109116018,1.0,0.47472308967429155,1.0,0.050773232099925666,0.20309292839970267,1.0,1.0,0.825087728793783
LINC02324,2,0.7122909281293063,1.0,0.26910887850497045,0.5382177570099409,0.57483655882984,1.0,1.0,1.0,1.0
LINC02254,4,0.3192544111605201,1.0,0.2642344696333275,1.0,0.29031269280945543,1.0,1.0,1.0,1.0
LINC02318,4,0.7546464293551023,1.0,0.13046021368882166,0.5218408547552866,0.15177567743112383,0.6071027097244953,1.0,1.0,1.0
LINC02297,6,0.43980626175898,1.0,0.24187343377588333,1.0,0.07255576884742071,0.43533461308452426,1.0,1.0,1.0
LINC02291,2,0.7782637016124253,1.0,0.34320914013177123,0.6864182802635425,0.2522615791366706,0.5045231582733412,1.0,1.0,1.0
LINC02287,4,0.2891855970982858,1.0,0.24609785288665947,0.9843914115466379,0.14690493134583232,0.5876197253833293,1.0,1.0,1.0
LINC02274,4,0.6909061565313361,1.0,0.29136757131143154,1.0,0.33067803788006916,1.0,1.0,1.0,1.0
LINC02273,4,0.31225636790691597,1.0,0.24709540118302586,0.9883816047321035,0.2167596448122105,0.867038579248842,1.0,1.0,1.0
LINC02270,4,0.4321615980149358,1.0,0.45098911018689514,1.0,0.12780583151163055,0.5112233260465222,1.0,1.0,1.0
LINC02314,4,0.9033001457592991,1.0,0.06646471021706371,0.26585884086825484,0.13069992003574218,0.5227996801429687,1.0,0.9654629602747309,1.0
LINC02171,5,0.23775966360661152,1.0,0.3282525362231761,1.0,0.27460192320584714,1.0,1.0,1.0,1.0
LINC02167,2,0.5652534553612508,1.0,0.632679945818278,1.0,0.18356986978311046,0.3671397395662209,1.0,1.0,1.0
LINC02153,5,0.7288813178580054,1.0,0.46962236276990976,1.0,0.1980894047538868,0.990447023769434,1.0,1.0,1.0
LINC02070,4,0.3502952517975137,1.0,0.31946265822661163,1.0,0.2517690846929404,1.0,1.0,1.0,1.0
LINC02067,4,0.9192994830410146,1.0,0.3527301079177275,1.0,0.06376238169812214,0.25504952679248855,1.0,1.0,0.9486885391309048
LINC02064,4,0.7775605460637316,1.0,0.13787947427321348,0.5515178970928539,0.20486020208693279,0.8194408083477311,1.0,1.0,1.0
LINC02060,4,0.7156617146630625,1.0,0.30449362528978907,1.0,0.2938109846883465,1.0,1.0,1.0,1.0
LINC02059,4,0.3204015057906455,1.0,0.019191558283896737,0.07676623313558695,0.4733571699247392,1.0,1.0,0.41472691824396574,1.0
LINC02053,4,0.5551771752367947,1.0,0.11528175155753131,0.46112700623012526,0.6768415404650534,1.0,1.0,1.0,1.0
LINC02071,4,0.45556106768382115,1.0,0.1483612631098833,0.5934450524395332,0.3577229411209939,1.0,1.0,1.0,1.0
LINC02052,6,0.22036721809563017,1.0,0.639709183376431,1.0,0.0672018904740274,0.4032113428441644,1.0,1.0,1.0
LINC02044,4,0.5889101612447256,1.0,0.06731134524002355,0.2692453809600942,0.6224631795877679,1.0,1.0,0.9731543835744845,1.0
LINC02036,4,0.6109128788780934,1.0,0.050832273596206616,0.20332909438482646,0.31464477202235047,1.0,1.0,0.8223337266121902,1.0
LINC02035,6,0.3928823369950845,1.0,0.4759446786503821,1.0,0.19540735659415917,1.0,1.0,1.0,1.0
LINC02028,7,0.22033081359323983,1.0,0.1371650998791988,0.9601556991543917,0.2303340195098888,1.0,1.0,1.0,1.0
LINC02026,8,0.666208640260087,1.0,0.04759608451778209,0.38076867614225673,0.19922940282012733,1.0,1.0,1.0,1.0
LINC02016,4,0.6948600930504342,1.0,0.4050800604101102,1.0,0.14796597002578227,0.5918638801031291,1.0,1.0,1.0
LINC02047,4,0.9180902238284421,1.0,0.08221479344417859,0.32885917377671436,0.1713997977906921,0.6855991911627684,1.0,1.0,1.0
LINC02076,8,0.42502601194835854,1.0,0.05995011366895034,0.4796009093516027,0.3983785449919185,1.0,1.0,1.0,1.0
LINC02091,4,0.3885305561967504,1.0,0.3112588364577101,1.0,0.15789279094393424,0.631571163775737,1.0,1.0,1.0
LINC02092,7,0.6621301478843268,1.0,0.06054405575468086,0.423808390282766,0.08932330432643623,0.6252631302850536,1.0,1.0,1.0
LINC02149,4,0.4537097509352708,1.0,0.5555724809235629,1.0,0.23156016165631232,0.9262406466252493,1.0,1.0,1.0
LINC02148,4,0.2857199577567326,1.0,0.26064349156243366,1.0,0.3897992263455963,1.0,1.0,1.0,1.0
LINC02145,9,0.3071561222606713,1.0,0.24232708970352176,1.0,0.018835571924121754,0.16952014731709578,1.0,1.0,0.7329397396966367
LINC02140,4,0.5200155758540421,1.0,0.2461077944317327,0.9844311777269308,0.1726771537141074,0.6907086148564296,1.0,1.0,1.0
LINC02139,5,0.38154054327169984,1.0,0.11574822581691081,0.5787411290845541,0.1832570209969044,0.9162851049845221,1.0,1.0,1.0
LINC02135,5,0.33940787419569357,1.0,0.536318492326823,1.0,0.06661435181597362,0.33307175907986813,1.0,1.0,1.0
LINC02126,4,0.6363114068932787,1.0,0.3335060591237786,1.0,0.40228577287750444,1.0,1.0,1.0,1.0
LINC02123,4,0.8169452235646047,1.0,0.10293063399909434,0.41172253599637737,0.3041168583904841,1.0,1.0,1.0,1.0
LINC02119,4,0.5989286840790534,1.0,0.1774052046488248,0.7096208185952992,0.43856881154711436,1.0,1.0,1.0,1.0
LINC02116,4,0.4827677191805736,1.0,0.09695814527514465,0.3878325811005786,0.7198636038393819,1.0,1.0,1.0,1.0
LINC02114,4,0.4015471648933054,1.0,0.5257832617881182,1.0,0.30193850069749045,1.0,1.0,1.0,1.0
LINC02112,5,0.724429549461677,1.0,0.1458205220058436,0.7291026100292181,0.2815915204180231,1.0,1.0,1.0,1.0
LINC02109,4,0.7919509073733421,1.0,0.25183446015682864,1.0,0.10243022265458145,0.4097208906183258,1.0,1.0,1.0
LINC02099,4,0.43936206701949876,1.0,0.23318984030055495,0.9327593612022198,0.25817002395632876,1.0,1.0,1.0,1.0
LINC02097,4,0.4442458427144631,1.0,0.15173096025765456,0.6069238410306182,0.4987305892922207,1.0,1.0,1.0,1.0
LINC02355,4,0.39858257423702614,1.0,0.16075555760586097,0.6430222304234439,0.5314843022696691,1.0,1.0,1.0,1.0
LINC02361,4,0.7978210913209826,1.0,0.35016676034944555,1.0,0.21483801570101482,0.8593520628040593,1.0,1.0,1.0
LINC02363,8,0.9451122740021033,1.0,0.05722696793354962,0.457815743468397,0.2123891308035245,1.0,1.0,1.0,1.0
LINC02372,5,0.28967015136361274,1.0,0.11020159456769932,0.5510079728384966,0.5099171389974974,1.0,1.0,1.0,1.0
LINC02687,2,0.5978011362808635,1.0,0.11206379429968907,0.22412758859937815,0.5367119072070827,1.0,1.0,0.8727874186751466,1.0
LINC02685,5,0.3075525492239893,1.0,0.47476723086724126,1.0,0.11562540300771618,0.5781270150385809,1.0,1.0,1.0
LINC02683,4,0.49861739388056747,1.0,0.2436334921884986,0.9745339687539945,0.27071551698851976,1.0,1.0,1.0,1.0
LINC02673,4,0.49112992371287806,1.0,0.14496157209924862,0.5798462883969945,0.1691494783378104,0.6765979133512416,1.0,1.0,1.0
LINC02670,4,0.8093857060566237,1.0,0.11520899564212002,0.4608359825684801,0.3015641078590183,1.0,1.0,1.0,1.0
LINC02656,6,0.6277396698152173,1.0,0.12731994231619706,0.7639196538971824,0.22556619752191162,1.0,1.0,1.0,1.0
LINC02691,2,0.7705924167720039,1.0,0.17098751191524653,0.34197502383049305,0.5415736182790235,1.0,1.0,1.0,1.0
LINC02653,4,0.2528088653368821,1.0,0.2589604483983822,1.0,0.20682490760479783,0.8272996304191913,1.0,1.0,1.0
LINC02616,4,0.5723370784785674,1.0,0.25790368054026985,1.0,0.2475980303852069,0.9903921215408276,1.0,1.0,1.0
LINC02615,5,0.24904138876681806,1.0,0.2967864602460643,1.0,0.07501068375380848,0.3750534187690424,1.0,1.0,1.0
LINC02610,8,0.37243885377960223,1.0,0.030600132263550836,0.2448010581084067,0.20893378226589895,1.0,1.0,0.9179488490852759,1.0
LINC02606,4,0.9400276817860808,1.0,0.2610462629635924,1.0,0.09542466242203515,0.3816986496881406,1.0,1.0,1.0
LINC02604,5,0.22774417000583502,1.0,0.03834137108954021,0.19170685544770105,0.572006090767823,1.0,1.0,0.7914771962265759,1.0
LINC02603,6,0.550789125576401,1.0,0.17662944777364473,1.0,0.41451263012768674,1.0,1.0,1.0,1.0
LINC02620,4,0.6401455412158684,1.0,0.227650965160098,0.910603860640392,0.45871111533402886,1.0,1.0,1.0,1.0
LINC02693,9,0.5692198799200868,1.0,0.012896987039033645,0.11607288335130281,0.3324701538660722,1.0,1.0,0.5588006743108297,1.0
LINC02694,2,0.9107899163590527,1.0,0.25353819255910753,0.5070763851182151,0.2926224064680031,0.5852448129360062,1.0,1.0,1.0
LINC02703,4,0.8251943259357604,1.0,0.0724594672912048,0.2898378691648192,0.360624132068818,1.0,1.0,1.0,1.0
LINC02805,4,0.6176769912129559,1.0,0.1648809214973898,0.6595236859895592,0.4839258041154022,1.0,1.0,1.0,1.0
LINC02802,6,0.7239453048328619,1.0,0.11599786186500269,0.6959871711900161,0.22413002694624937,1.0,1.0,1.0,1.0
LINC02800,5,0.5797072191559645,1.0,0.07656022319487553,0.38280111597437766,0.3848595150147596,1.0,1.0,1.0,1.0
LINC02796,5,0.5929418032755059,1.0,0.14178012830195447,0.7089006415097723,0.575840707663208,1.0,1.0,1.0,1.0
LINC02790,4,0.4275418912390758,1.0,0.10107173944485148,0.40428695777940593,0.6555667456104857,1.0,1.0,1.0,1.0
LINC02762,5,0.29802401357636976,1.0,0.11459018258509995,0.5729509129254997,0.49858383901230385,1.0,1.0,1.0,1.0
LINC02757,4,0.7159927788773983,1.0,0.07025051943151804,0.28100207772607216,0.3054748576319941,1.0,1.0,0.999959103087608,1.0
LINC02743,5,0.5093834025077937,1.0,0.17779865538834594,0.8889932769417297,0.36992050701018825,1.0,1.0,1.0,1.0
LINC02731,6,0.7177285682363732,1.0,0.20354766338663968,1.0,0.14548858579182417,0.872931514750945,1.0,1.0,1.0
LINC02728,4,0.6238502754664385,1.0,0.10376872464791964,0.41507489859167856,0.3478599725940078,1.0,1.0,1.0,1.0
LINC02724,6,0.4856106366757329,1.0,0.2816122635803238,1.0,0.2331828387390376,1.0,1.0,1.0,1.0
LINC02716,10,0.10956453414783644,1.0,0.18958149701105195,1.0,0.11282903023378306,1.0,1.0,1.0,1.0
LINC02712,4,0.2829271397443319,1.0,0.27106080633848145,1.0,0.2085815061305171,0.8343260245220684,1.0,1.0,1.0
LINC02709,5,0.6957501122856933,1.0,0.4483126414689995,1.0,0.05558513143721036,0.2779256571860518,1.0,1.0,0.9961062901240687
LINC02708,4,0.39655620219670323,1.0,0.43383050533198564,1.0,0.06866282801588038,0.2746513120635215,1.0,1.0,0.9890535428367926
LINC02595,5,0.40846541101706424,1.0,0.5007128694487522,1.0,0.22174490666035673,1.0,1.0,1.0,1.0
LOC100130353,2,0.6576834315536042,1.0,0.37632822188987997,0.7526564437797599,0.2350247908572495,0.470049581714499,1.0,1.0,1.0
LINC02593,5,0.805410982460456,1.0,0.028101910276631198,0.140509551383156,0.41189528170255124,1.0,1.0,0.6394639627682346,1.0
LINC02585,4,0.5982713452472166,1.0,0.08738711958478744,0.34954847833914976,0.6849751969135681,1.0,1.0,1.0,1.0
LINC02436,4,0.5397750937109537,1.0,0.4996939642832794,1.0,0.22308459395145322,0.8923383758058129,1.0,1.0,1.0
LINC02433,5,0.7931560379736995,1.0,0.09921215093025118,0.4960607546512559,0.248961891609922,1.0,1.0,1.0,1.0
LINC02431,5,0.8570148447462542,1.0,0.12808469087255683,0.6404234543627841,0.180988524133993,0.904942620669965,1.0,1.0,1.0
LINC02426,4,0.5474598472098704,1.0,0.4375784792977273,1.0,0.035657745386969,0.142630981547876,1.0,1.0,0.6538932923559352
LINC02421,4,0.486485940152407,1.0,0.22974718076571207,0.9189887230628483,0.23089878594473343,0.9235951437789337,1.0,1.0,1.0
LINC02405,4,0.34254801968542137,1.0,0.5641519383598081,1.0,0.2313778038108312,0.9255112152433248,1.0,1.0,1.0
LINC02458,5,0.8958684726788991,1.0,0.1040091243953791,0.5200456219768955,0.0758892964017754,0.379446482008877,1.0,1.0,1.0
LINC02402,4,0.540934217347517,1.0,0.42475940686455865,1.0,0.3020883554005805,1.0,1.0,1.0,1.0
LINC02397,4,0.578778180894303,1.0,0.11590156902735248,0.4636062761094099,0.6074887187967332,1.0,1.0,1.0,1.0
LINC02388,4,0.5571212763429192,1.0,0.09997315570213204,0.39989262280852816,0.4294233118258624,1.0,1.0,1.0,1.0
LINC02382,4,0.47171396083714734,1.0,0.1950720412336074,0.7802881649344297,0.26075287295295324,1.0,1.0,1.0,1.0
LINC02381,6,0.9542735411983346,1.0,0.11200203772581384,0.672012226354883,0.037364289125009345,0.22418573475005607,1.0,1.0,0.8797335595022229
LINC02380,4,0.4109954248748596,1.0,0.1533920893021407,0.6135683572085628,0.2020662533215858,0.8082650132863431,1.0,1.0,1.0
LINC02375,4,0.5109585838258766,1.0,0.4154504907157934,1.0,0.26690051112479546,1.0,1.0,1.0,1.0
LINC02401,4,0.6816577971500527,1.0,0.10569870268036509,0.42279481072146036,0.29378197941853956,1.0,1.0,1.0,1.0
LINC02475,4,0.38744559166594517,1.0,0.6715049674456461,1.0,0.07712369701711573,0.3084947880684629,1.0,1.0,1.0
LINC02481,5,0.6758711156707904,1.0,0.43801638364810574,1.0,0.14146386670971398,0.7073193335485699,1.0,1.0,1.0
LINC02483,5,0.6721822377774889,1.0,0.22978236458754714,1.0,0.022050658568856286,0.11025329284428143,1.0,1.0,0.5494190122766794
LINC02582,4,0.7021459893413822,1.0,0.44194851931602885,1.0,0.10011905265253826,0.40047621061015304,1.0,1.0,1.0
LINC02580,4,0.48779358327241473,1.0,0.02534669915274365,0.1013867966109746,0.1963166454778536,0.7852665819114144,1.0,0.5058405364766839,1.0
LINC02579,5,0.3231200212652916,1.0,0.02753779551630304,0.1376889775815152,0.7936567902588916,1.0,1.0,0.6293299141378508,1.0
LINC02551,5,0.757581221011389,1.0,0.2300660639968729,1.0,0.02153814212860039,0.10769071064300195,1.0,1.0,0.5397875927990589
LINC02544,4,0.38898329662266007,1.0,0.16699807944920758,0.6679923177968303,0.15584087251057385,0.6233634900422954,1.0,1.0,1.0
LINC02538,2,0.5938820911962339,1.0,0.5194945222120592,1.0,0.19357187014561372,0.38714374029122745,1.0,1.0,1.0
LINC02537,5,0.7789346649627776,1.0,0.15356845658493473,0.7678422829246736,0.1591417758889819,0.7957088794449095,1.0,1.0,1.0
LINC02525,4,0.8522727401154933,1.0,0.2770516440245679,1.0,0.15415986683757632,0.6166394673503053,1.0,1.0,1.0
LINC02520,6,0.1887096727173325,1.0,0.051237058395275974,0.30742235037165583,0.6178662869656679,1.0,1.0,1.0,1.0
LINC02510,5,0.4808424106346042,1.0,0.24010008767015958,1.0,0.05233831421698604,0.2616915710849302,1.0,1.0,0.9639217247526748
LINC02504,4,0.5155252091127125,1.0,0.1848278219443345,0.739311287777338,0.1984953485855704,0.7939813943422817,1.0,1.0,1.0
LINC02502,4,0.3428343430580586,1.0,0.051266819413771925,0.2050672776550877,0.6217872163303422,1.0,1.0,0.8269226251980218,1.0
LINC02499,4,0.3936920152551854,1.0,0.08715741287620526,0.34862965150482106,0.44796031558862387,1.0,1.0,1.0,1.0
LINC02492,4,0.3918782662062197,1.0,0.4734210440347526,1.0,0.21788448650644548,0.8715379460257819,1.0,1.0,1.0
LINC02487,8,0.9799473445759369,1.0,0.017648975958740556,0.14119180766992445,0.057604663596634915,0.4608373087730793,1.0,0.6408271343390958,1.0
LINC02591,7,0.6277280431447516,1.0,0.0965250970646113,0.6756756794522791,0.2859658179797132,1.0,1.0,1.0,1.0
LOC100130357,6,0.23383957576166003,1.0,0.4164766013707647,1.0,0.20604589204127544,1.0,1.0,1.0,1.0
LOC100130452,5,0.8338702155219792,1.0,0.3674070767629812,1.0,0.0774803351485815,0.3874016757429075,1.0,1.0,1.0
LOC100130548,5,0.6254163860133455,1.0,0.10068767888176976,0.5034383944088487,0.5457411753270494,1.0,1.0,1.0,1.0
LOC101928728,4,0.6085650640280957,1.0,0.11896370342613781,0.47585481370455124,0.36156778685123936,1.0,1.0,1.0,1.0
LOC101928718,6,0.4728946815541753,1.0,0.03439732759548798,0.20638396557292787,0.18665015962474565,1.0,1.0,0.8296874547758788,1.0
LOC101928708,4,0.47467083146990696,1.0,0.223072125163532,0.892288500654128,0.2379875654338155,0.951950261735262,1.0,1.0,1.0
LOC101928682,4,0.9273948598122043,1.0,0.06564993702339673,0.26259974809358694,0.15061623874944405,0.6024649549977762,1.0,0.9582298236051561,1.0
LOC101928669,4,0.546475183763403,1.0,0.7076854475524653,1.0,0.06035564150991774,0.24142256603967097,1.0,1.0,0.9213225056885153
LOC101928663,4,0.6157565648279573,1.0,0.4331427238999339,1.0,0.14302698693010668,0.5721079477204267,1.0,1.0,1.0
LOC101928730,4,0.8716727663584651,1.0,0.24166195504928997,0.9666478201971599,0.2124108183455103,0.8496432733820412,1.0,1.0,1.0
LOC101928622,4,0.28235679417330034,1.0,0.2931220220328274,1.0,0.4966902562511507,1.0,1.0,1.0,1.0
LOC101928574,4,0.8041805333705826,1.0,0.1997562852111285,0.799025140844514,0.3428343430580586,1.0,1.0,1.0,1.0
LOC101928565,4,0.2687012394228197,1.0,0.09956372175234139,0.39825488700936557,0.6160122909584802,1.0,1.0,1.0,1.0
LOC101928557,4,0.7900528031217634,1.0,0.08586010257743831,0.34344041030975325,0.4089191414074729,1.0,1.0,1.0,1.0
LOC101928551,6,0.6773532023709767,1.0,0.046198804755904696,0.27719282853542815,0.21494798632863615,1.0,1.0,0.9918660675970433,1.0
LOC101928535,4,0.8207447782971053,1.0,0.2206415473339452,0.8825661893357808,0.35823363942691444,1.0,1.0,1.0,1.0
LOC101928519,4,0.8103277649746962,1.0,0.21887063890709485,0.8754825556283794,0.36860575935834294,1.0,1.0,1.0,1.0
LOC101928618,4,0.37029927494603143,1.0,0.2892842735989648,1.0,0.3259194268491159,1.0,1.0,1.0,1.0
LOC101928505,4,0.3607756889999593,1.0,0.15163582761513267,0.6065433104605307,0.3054916916366408,1.0,1.0,1.0,1.0
LOC101928748,4,0.603167460710206,1.0,0.08682682940127959,0.34730731760511835,0.6806924960840348,1.0,1.0,1.0,1.0
LOC101928833,4,0.7244203073141138,1.0,0.07148832864185357,0.2859533145674143,0.4218637125854701,1.0,1.0,1.0,1.0
LOC101929154,4,0.35850442426548257,1.0,0.2769634326019594,1.0,0.35046276700848417,1.0,1.0,1.0,1.0
LOC101929141,6,0.26091604565633736,1.0,0.01766672729321756,0.10600036375930537,0.5734327831221059,1.0,1.0,0.5228025838245227,1.0
LOC101929116,4,0.5695231426830899,1.0,0.0676522539674088,0.2706090158696352,0.3601963835382519,1.0,1.0,0.9763527101889281,1.0
LOC101929073,4,0.6150825195565947,1.0,0.0501856418087136,0.2007425672348544,0.4035879685346975,1.0,1.0,0.8148765148023883,1.0
LOC101929004,4,0.2656437039073325,1.0,0.22880481748698459,0.9152192699479383,0.15464004539545156,0.6185601815818063,1.0,1.0,1.0
LOC101928961,4,0.6470170220276296,1.0,0.22917010149730288,0.9166804059892115,0.24425096107406896,0.9770038442962758,1.0,1.0,1.0
LOC101928797,4,0.2871503585365203,1.0,0.170497928313933,0.681991713255732,0.4514859096279571,1.0,1.0,1.0,1.0
LOC101928953,2,0.823527240289318,1.0,0.23395357491802657,0.46790714983605314,0.4488848816617048,0.8977697633234096,1.0,1.0,1.0
LOC101928937,4,0.8216881266447325,1.0,0.366254253755134,1.0,0.18704727324502982,0.7481890929801193,1.0,1.0,1.0
LOC101928894,4,0.4606027569746677,1.0,0.029362418714070672,0.11744967485628269,0.40284347026084605,1.0,1.0,0.5628282821756408,1.0
LOC101928893,4,0.3623716918900543,1.0,0.05863837612117712,0.2345535044847085,0.3715297288023056,1.0,1.0,0.8979894399283528,1.0
LOC101928861,4,0.5445409074281631,1.0,0.2725273666121337,1.0,0.3342854449843651,1.0,1.0,1.0,1.0
LOC101928850,4,0.6982549744264128,1.0,0.055915034280066285,0.22366013712026514,0.48779358327241473,1.0,1.0,0.8715374653328405,1.0
LOC101928844,4,0.7722205000186253,1.0,0.4291306977856638,1.0,0.1448319926917063,0.5793279707668252,1.0,1.0,1.0
LOC101928940,4,0.5019917077297507,1.0,0.0914771843101542,0.3659087372406168,0.6687805365616636,1.0,1.0,1.0,1.0
LOC101928495,4,0.4944833495259615,1.0,0.24240077274885374,0.969603090995415,0.3926194794077606,1.0,1.0,1.0,1.0
LOC101928487,4,0.5684742319481969,1.0,0.25997324185048015,1.0,0.4291306977856638,1.0,1.0,1.0,1.0
LOC101928446,4,0.38474312167860186,1.0,0.19474833743898654,0.7789933497559461,0.3914349359719042,1.0,1.0,1.0,1.0
LOC101928047,4,0.25601821348544035,1.0,0.09738130087605895,0.3895252035042358,0.2499662101711464,0.9998648406845856,1.0,1.0,1.0
LOC101928045,4,0.6680093160603096,1.0,0.04460402193730438,0.17841608774921752,0.6176764528874877,1.0,1.0,0.754020011514668,1.0
LOC101928014,4,0.695082059578815,1.0,0.2887506771143903,1.0,0.2786705384611487,1.0,1.0,1.0,1.0
LOC101928012,4,0.7505956296463763,1.0,0.14981745079296768,0.5992698031718707,0.5066317810082411,1.0,1.0,1.0,1.0
LOC101928002,4,0.5378768258369169,1.0,0.41197158528587247,1.0,0.10306438612504847,0.41225754450019386,1.0,1.0,1.0
LOC101927967,4,0.8504796405585839,1.0,0.21501217925825855,0.8600487170330342,0.19447889216446204,0.7779155686578482,1.0,1.0,1.0
LOC101928087,4,0.7540509594985105,1.0,0.11926202147658777,0.47704808590635106,0.20773133975767813,0.8309253590307125,1.0,1.0,1.0
LOC101927950,4,0.5631566703119758,1.0,0.29828444464065534,1.0,0.3407893364510029,1.0,1.0,1.0,1.0
LOC101927839,4,0.494079373133547,1.0,0.2852889534973873,1.0,0.23951555780992012,0.9580622312396805,1.0,1.0,1.0
LOC101927830,6,0.6830024612253457,1.0,0.1178206594654529,0.7069239567927175,0.20846457674161803,1.0,1.0,1.0,1.0
LOC101927829,4,0.5404485281823299,1.0,0.6117693373689694,1.0,0.09117164955914883,0.3646865982365953,1.0,1.0,1.0
